4,1768,358,1319,1102,1967,1703
14,1300,727,565,466,2023,1626
28,272,1599,1655,500,175,693
9,1798,1918,239,1401,2185,1230
15,1815,1564,2358,2067,733,1884
19,1951,640,382,392,145,487
5,555,868,1374,769,948,13991
16,1843,1753,626,2080,546,85
3,131,1598,201,1071,755,1740
17,1065,1514,2068,1631,1112,2164
2,721,1698,955,961,250,1067
12,1528,596,228,1395,196,1998
13,740,2157,2191,1411,1160,2045
8,1155,1568,882,1226,185,2337
21,2298,1158,619,1192,1027,964
10,127,1355,1404,2320,1534,1412
18,2016,738,624,1864,388,679
20,1430,747,1690,1289,822,391
7,653,867,239,170,1773,1385
6,1148,2241,429,405,2321,1313
11,1840,200,2009,2285,256,119
25,2220,1830,2055,184,876,1589
23,178,478,168,1447,596,142
27,397,1454,409,1593,1763,2352
26,533,263,1562,1770,1462,987
29,1542,445,241,1657,1384,1705
24,124,1913,1339,1901,216,1253
22,2378,174,1415,2360,1962,920
1,573,1720,434,419,1023,321
